"No.20"
"Time","Temperature"
"2020/10/20 8:21:03",6.570000E+01
"2020/10/20 8:21:08",6.630000E+01
"2020/10/20 8:21:13",6.580000E+01
"2020/10/20 8:21:18",6.630000E+01
"2020/10/20 8:21:23",6.640000E+01
"2020/10/20 8:21:28",6.630000E+01
"2020/10/20 8:21:33",6.650000E+01
"2020/10/20 8:21:38",6.710000E+01
"2020/10/20 8:21:43",6.740000E+01
"2020/10/20 8:21:48",6.760000E+01
"2020/10/20 8:21:53",6.760000E+01
"2020/10/20 8:21:58",6.740000E+01
"2020/10/20 8:22:03",6.740000E+01
"2020/10/20 8:22:08",6.730000E+01
"2020/10/20 8:22:13",6.760000E+01
"2020/10/20 8:22:18",6.780000E+01
"2020/10/20 8:22:23",6.830000E+01
"2020/10/20 8:22:28",6.830000E+01
"2020/10/20 8:22:33",6.810000E+01
"2020/10/20 8:22:38",6.810000E+01
"2020/10/20 8:22:43",6.910000E+01
"2020/10/20 8:22:48",6.900000E+01
"2020/10/20 8:22:53",6.860000E+01
"2020/10/20 8:22:58",6.910000E+01
"2020/10/20 8:23:03",6.930000E+01
"2020/10/20 8:23:08",6.930000E+01
"2020/10/20 8:23:13",6.930000E+01
"2020/10/20 8:23:18",6.950000E+01
"2020/10/20 8:23:23",6.950000E+01
"2020/10/20 8:23:28",6.970000E+01
"2020/10/20 8:23:33",6.970000E+01
"2020/10/20 8:23:38",7.030000E+01
"2020/10/20 8:23:43",7.040000E+01
"2020/10/20 8:23:48",7.020000E+01
"2020/10/20 8:23:53",7.020000E+01
"2020/10/20 8:23:58",7.040000E+01
"2020/10/20 8:24:03",7.050000E+01
"2020/10/20 8:24:08",7.090000E+01
"2020/10/20 8:24:13",7.080000E+01
"2020/10/20 8:24:18",7.110000E+01
"2020/10/20 8:24:23",7.140000E+01
"2020/10/20 8:24:28",7.130000E+01
"2020/10/20 8:24:33",7.160000E+01
"2020/10/20 8:24:38",7.180000E+01
"2020/10/20 8:24:43",7.170000E+01
"2020/10/20 8:24:48",7.190000E+01
"2020/10/20 8:24:53",7.250000E+01
"2020/10/20 8:24:58",7.240000E+01
"2020/10/20 8:25:03",7.220000E+01
"2020/10/20 8:25:08",7.250000E+01
"2020/10/20 8:25:13",7.260000E+01
"2020/10/20 8:25:18",7.280000E+01
"2020/10/20 8:25:23",7.320000E+01
"2020/10/20 8:25:28",7.350000E+01
"2020/10/20 8:25:33",7.350000E+01
"2020/10/20 8:25:38",7.340000E+01
"2020/10/20 8:25:43",7.330000E+01
"2020/10/20 8:25:48",7.380000E+01
"2020/10/20 8:25:53",7.420000E+01
"2020/10/20 8:25:58",7.410000E+01
"2020/10/20 8:26:03",7.460000E+01
"2020/10/20 8:26:08",7.460000E+01
"2020/10/20 8:26:13",7.480000E+01
"2020/10/20 8:26:18",7.490000E+01
"2020/10/20 8:26:23",7.520000E+01
"2020/10/20 8:26:28",7.520000E+01
"2020/10/20 8:26:33",7.580000E+01
"2020/10/20 8:26:38",7.580000E+01
"2020/10/20 8:26:43",7.620000E+01
"2020/10/20 8:26:48",7.580000E+01
"2020/10/20 8:26:53",7.580000E+01
"2020/10/20 8:26:58",7.590000E+01
"2020/10/20 8:27:03",7.670000E+01
"2020/10/20 8:27:08",7.710000E+01
"2020/10/20 8:27:13",7.700000E+01
"2020/10/20 8:27:18",7.720000E+01
"2020/10/20 8:27:23",7.750000E+01
"2020/10/20 8:27:28",7.750000E+01
"2020/10/20 8:27:33",7.760000E+01
"2020/10/20 8:27:38",7.820000E+01
"2020/10/20 8:27:43",7.790000E+01
"2020/10/20 8:27:48",7.870000E+01
"2020/10/20 8:27:53",7.850000E+01
"2020/10/20 8:27:58",7.860000E+01
"2020/10/20 8:28:03",7.860000E+01
"2020/10/20 8:28:08",7.910000E+01
"2020/10/20 8:28:13",7.900000E+01
"2020/10/20 8:28:18",7.940000E+01
"2020/10/20 8:28:23",7.990000E+01
"2020/10/20 8:28:28",8.010000E+01
"2020/10/20 8:28:33",8.060000E+01
"2020/10/20 8:28:38",8.030000E+01
"2020/10/20 8:28:43",8.040000E+01
"2020/10/20 8:28:48",8.060000E+01
"2020/10/20 8:28:53",8.070000E+01
"2020/10/20 8:28:58",8.100000E+01
"2020/10/20 8:29:03",8.090000E+01
"2020/10/20 8:29:08",8.140000E+01
"2020/10/20 8:29:13",8.160000E+01
"2020/10/20 8:29:18",8.160000E+01
"2020/10/20 8:29:23",8.210000E+01
"2020/10/20 8:29:28",8.180000E+01
"2020/10/20 8:29:33",8.240000E+01
"2020/10/20 8:29:38",8.320000E+01
"2020/10/20 8:29:43",8.260000E+01
"2020/10/20 8:29:48",8.260000E+01
"2020/10/20 8:29:53",8.290000E+01
"2020/10/20 8:29:58",8.270000E+01
"2020/10/20 8:30:03",8.320000E+01
"2020/10/20 8:30:08",8.360000E+01
"2020/10/20 8:30:13",8.330000E+01
"2020/10/20 8:30:18",8.420000E+01
"2020/10/20 8:30:23",8.400000E+01
"2020/10/20 8:30:28",8.400000E+01
"2020/10/20 8:30:33",8.410000E+01
"2020/10/20 8:30:38",8.470000E+01
"2020/10/20 8:30:43",8.430000E+01
"2020/10/20 8:30:48",8.450000E+01
"2020/10/20 8:30:53",8.480000E+01
"2020/10/20 8:30:58",8.500000E+01
"2020/10/20 8:31:03",8.510000E+01
"2020/10/20 8:31:08",8.570000E+01
"2020/10/20 8:31:13",8.580000E+01
"2020/10/20 8:31:18",8.510000E+01
"2020/10/20 8:31:23",8.550000E+01
"2020/10/20 8:31:28",8.620000E+01
"2020/10/20 8:31:33",8.670000E+01
"2020/10/20 8:31:38",8.670000E+01
"2020/10/20 8:31:43",8.630000E+01
"2020/10/20 8:31:48",8.630000E+01
"2020/10/20 8:31:53",8.670000E+01
"2020/10/20 8:31:58",8.740000E+01
"2020/10/20 8:32:03",8.720000E+01
"2020/10/20 8:32:08",8.750000E+01
"2020/10/20 8:32:13",8.730000E+01
"2020/10/20 8:32:18",8.750000E+01
"2020/10/20 8:32:23",8.780000E+01
"2020/10/20 8:32:28",8.800000E+01
"2020/10/20 8:32:33",8.800000E+01
"2020/10/20 8:32:38",8.810000E+01
"2020/10/20 8:32:43",8.840000E+01
"2020/10/20 8:32:48",8.890000E+01
"2020/10/20 8:32:53",8.860000E+01
"2020/10/20 8:32:58",8.900000E+01
"2020/10/20 8:33:03",8.880000E+01
"2020/10/20 8:33:08",8.950000E+01
"2020/10/20 8:33:13",8.950000E+01
"2020/10/20 8:33:18",8.940000E+01
"2020/10/20 8:33:23",8.950000E+01
"2020/10/20 8:33:28",9.050000E+01
"2020/10/20 8:33:33",9.000000E+01
"2020/10/20 8:33:38",9.040000E+01
"2020/10/20 8:33:43",9.040000E+01
"2020/10/20 8:33:48",9.070000E+01
"2020/10/20 8:33:53",9.050000E+01
"2020/10/20 8:33:58",9.130000E+01
"2020/10/20 8:34:03",9.120000E+01
"2020/10/20 8:34:08",9.170000E+01
"2020/10/20 8:34:13",9.180000E+01
"2020/10/20 8:34:18",9.170000E+01
"2020/10/20 8:34:23",9.230000E+01
"2020/10/20 8:34:28",9.170000E+01
"2020/10/20 8:34:33",9.260000E+01
"2020/10/20 8:34:38",9.240000E+01
"2020/10/20 8:34:43",9.260000E+01
"2020/10/20 8:34:48",9.240000E+01
"2020/10/20 8:34:53",9.290000E+01
"2020/10/20 8:34:58",9.330000E+01
"2020/10/20 8:35:03",9.310000E+01
"2020/10/20 8:35:08",9.360000E+01
"2020/10/20 8:35:13",9.380000E+01
"2020/10/20 8:35:18",9.340000E+01
"2020/10/20 8:35:23",9.450000E+01
"2020/10/20 8:35:28",9.420000E+01
"2020/10/20 8:35:33",9.490000E+01
"2020/10/20 8:35:38",9.510000E+01
"2020/10/20 8:35:43",9.490000E+01
"2020/10/20 8:35:48",9.550000E+01
"2020/10/20 8:35:53",9.500000E+01
"2020/10/20 8:35:58",9.520000E+01
"2020/10/20 8:36:03",9.520000E+01
"2020/10/20 8:36:08",9.560000E+01
"2020/10/20 8:36:13",9.540000E+01
"2020/10/20 8:36:18",9.640000E+01
"2020/10/20 8:36:23",9.570000E+01
"2020/10/20 8:36:28",9.600000E+01
"2020/10/20 8:36:33",9.630000E+01
"2020/10/20 8:36:38",9.690000E+01
"2020/10/20 8:36:43",9.670000E+01
"2020/10/20 8:36:48",9.670000E+01
"2020/10/20 8:36:53",9.710000E+01
"2020/10/20 8:36:58",9.720000E+01
"2020/10/20 8:37:03",9.760000E+01
"2020/10/20 8:37:08",9.800000E+01
"2020/10/20 8:37:13",9.790000E+01
"2020/10/20 8:37:18",9.800000E+01
"2020/10/20 8:37:23",9.810000E+01
"2020/10/20 8:37:28",9.840000E+01
"2020/10/20 8:37:33",9.860000E+01
"2020/10/20 8:37:38",9.930000E+01
"2020/10/20 8:37:43",9.920000E+01
"2020/10/20 8:37:48",9.940000E+01
"2020/10/20 8:37:53",9.950000E+01
"2020/10/20 8:37:58",9.960000E+01
"2020/10/20 8:38:03",1.000000E+02
"2020/10/20 8:38:08",1.000000E+02
"2020/10/20 8:38:13",9.940000E+01
"2020/10/20 8:38:18",9.980000E+01
"2020/10/20 8:38:23",1.005000E+02
"2020/10/20 8:38:28",1.013000E+02
"2020/10/20 8:38:33",1.007000E+02
"2020/10/20 8:38:38",1.009000E+02
"2020/10/20 8:38:43",1.009000E+02
"2020/10/20 8:38:48",1.015000E+02
"2020/10/20 8:38:53",1.012000E+02
"2020/10/20 8:38:58",1.014000E+02
"2020/10/20 8:39:03",1.022000E+02
"2020/10/20 8:39:08",1.023000E+02
"2020/10/20 8:39:13",1.020000E+02
"2020/10/20 8:39:18",1.024000E+02
"2020/10/20 8:39:23",1.026000E+02
"2020/10/20 8:39:28",1.028000E+02
"2020/10/20 8:39:33",1.025000E+02
"2020/10/20 8:39:38",1.026000E+02
"2020/10/20 8:39:43",1.033000E+02
"2020/10/20 8:39:48",1.032000E+02
"2020/10/20 8:39:53",1.035000E+02
"2020/10/20 8:39:58",1.037000E+02
"2020/10/20 8:40:03",1.037000E+02
"2020/10/20 8:40:08",1.043000E+02
"2020/10/20 8:40:13",1.040000E+02
"2020/10/20 8:40:18",1.046000E+02
"2020/10/20 8:40:23",1.045000E+02
"2020/10/20 8:40:28",1.047000E+02
"2020/10/20 8:40:33",1.043000E+02
"2020/10/20 8:40:38",1.054000E+02
"2020/10/20 8:40:43",1.052000E+02
"2020/10/20 8:40:48",1.049000E+02
"2020/10/20 8:40:53",1.052000E+02
"2020/10/20 8:40:58",1.056000E+02
"2020/10/20 8:41:03",1.058000E+02
"2020/10/20 8:41:08",1.061000E+02
"2020/10/20 8:41:13",1.057000E+02
"2020/10/20 8:41:18",1.060000E+02
"2020/10/20 8:41:23",1.062000E+02
"2020/10/20 8:41:28",1.068000E+02
"2020/10/20 8:41:33",1.062000E+02
"2020/10/20 8:41:38",1.067000E+02
"2020/10/20 8:41:43",1.073000E+02
"2020/10/20 8:41:48",1.068000E+02
"2020/10/20 8:41:53",1.074000E+02
"2020/10/20 8:41:58",1.077000E+02
"2020/10/20 8:42:03",1.072000E+02
"2020/10/20 8:42:08",1.077000E+02
"2020/10/20 8:42:13",1.076000E+02
"2020/10/20 8:42:18",1.079000E+02
"2020/10/20 8:42:23",1.079000E+02
"2020/10/20 8:42:28",1.081000E+02
"2020/10/20 8:42:33",1.085000E+02
"2020/10/20 8:42:38",1.090000E+02
"2020/10/20 8:42:43",1.081000E+02
"2020/10/20 8:42:48",1.085000E+02
"2020/10/20 8:42:53",1.094000E+02
"2020/10/20 8:42:58",1.088000E+02
"2020/10/20 8:43:03",1.093000E+02
"2020/10/20 8:43:08",1.098000E+02
"2020/10/20 8:43:13",1.096000E+02
"2020/10/20 8:43:18",1.104000E+02
"2020/10/20 8:43:23",1.101000E+02
"2020/10/20 8:43:28",1.101000E+02
"2020/10/20 8:43:33",1.102000E+02
"2020/10/20 8:43:38",1.101000E+02
"2020/10/20 8:43:43",1.108000E+02
"2020/10/20 8:43:48",1.110000E+02
"2020/10/20 8:43:53",1.110000E+02
"2020/10/20 8:43:58",1.109000E+02
"2020/10/20 8:44:03",1.108000E+02
"2020/10/20 8:44:08",1.116000E+02
"2020/10/20 8:44:13",1.119000E+02
"2020/10/20 8:44:18",1.118000E+02
"2020/10/20 8:44:23",1.126000E+02
"2020/10/20 8:44:28",1.118000E+02
"2020/10/20 8:44:33",1.132000E+02
"2020/10/20 8:44:38",1.127000E+02
"2020/10/20 8:44:43",1.126000E+02
"2020/10/20 8:44:48",1.129000E+02
"2020/10/20 8:44:53",1.136000E+02
"2020/10/20 8:44:58",1.129000E+02
"2020/10/20 8:45:03",1.133000E+02
"2020/10/20 8:45:08",1.133000E+02
"2020/10/20 8:45:13",1.133000E+02
"2020/10/20 8:45:18",1.137000E+02
"2020/10/20 8:45:23",1.139000E+02
"2020/10/20 8:45:28",1.139000E+02
"2020/10/20 8:45:33",1.148000E+02
"2020/10/20 8:45:38",1.150000E+02
"2020/10/20 8:45:43",1.147000E+02
"2020/10/20 8:45:48",1.149000E+02
"2020/10/20 8:45:53",1.150000E+02
"2020/10/20 8:45:58",1.153000E+02
"2020/10/20 8:46:03",1.152000E+02
"2020/10/20 8:46:08",1.160000E+02
"2020/10/20 8:46:13",1.158000E+02
"2020/10/20 8:46:18",1.160000E+02
"2020/10/20 8:46:23",1.160000E+02
"2020/10/20 8:46:28",1.165000E+02
"2020/10/20 8:46:33",1.166000E+02
"2020/10/20 8:46:38",1.172000E+02
"2020/10/20 8:46:43",1.173000E+02
"2020/10/20 8:46:48",1.168000E+02
"2020/10/20 8:46:53",1.173000E+02
"2020/10/20 8:46:58",1.174000E+02
"2020/10/20 8:47:03",1.181000E+02
"2020/10/20 8:47:08",1.177000E+02
"2020/10/20 8:47:13",1.179000E+02
"2020/10/20 8:47:18",1.185000E+02
"2020/10/20 8:47:23",1.186000E+02
"2020/10/20 8:47:28",1.185000E+02
"2020/10/20 8:47:33",1.186000E+02
"2020/10/20 8:47:38",1.190000E+02
"2020/10/20 8:47:43",1.194000E+02
"2020/10/20 8:47:48",1.194000E+02
"2020/10/20 8:47:53",1.199000E+02
"2020/10/20 8:47:58",1.194000E+02
"2020/10/20 8:48:03",1.191000E+02
"2020/10/20 8:48:08",1.198000E+02
"2020/10/20 8:48:13",1.190000E+02
"2020/10/20 8:48:18",1.196000E+02
"2020/10/20 8:48:23",1.206000E+02
"2020/10/20 8:48:28",1.203000E+02
"2020/10/20 8:48:33",1.199000E+02
"2020/10/20 8:48:38",1.210000E+02
"2020/10/20 8:48:43",1.211000E+02
"2020/10/20 8:48:48",1.208000E+02
"2020/10/20 8:48:53",1.213000E+02
"2020/10/20 8:48:58",1.212000E+02
"2020/10/20 8:49:03",1.210000E+02
"2020/10/20 8:49:08",1.218000E+02
"2020/10/20 8:49:13",1.219000E+02
"2020/10/20 8:49:18",1.222000E+02
"2020/10/20 8:49:23",1.219000E+02
"2020/10/20 8:49:28",1.221000E+02
"2020/10/20 8:49:33",1.224000E+02
"2020/10/20 8:49:38",1.232000E+02
"2020/10/20 8:49:43",1.231000E+02
"2020/10/20 8:49:48",1.227000E+02
"2020/10/20 8:49:53",1.231000E+02
"2020/10/20 8:49:58",1.232000E+02
"2020/10/20 8:50:03",1.229000E+02
"2020/10/20 8:50:08",1.232000E+02
"2020/10/20 8:50:13",1.235000E+02
"2020/10/20 8:50:18",1.242000E+02
"2020/10/20 8:50:23",1.237000E+02
"2020/10/20 8:50:28",1.243000E+02
"2020/10/20 8:50:33",1.240000E+02
"2020/10/20 8:50:38",1.241000E+02
"2020/10/20 8:50:43",1.252000E+02
"2020/10/20 8:50:48",1.250000E+02
"2020/10/20 8:50:53",1.249000E+02
"2020/10/20 8:50:58",1.256000E+02
"2020/10/20 8:51:03",1.256000E+02
"2020/10/20 8:51:08",1.259000E+02
"2020/10/20 8:51:13",1.253000E+02
"2020/10/20 8:51:18",1.261000E+02
"2020/10/20 8:51:23",1.259000E+02
"2020/10/20 8:51:28",1.264000E+02
"2020/10/20 8:51:33",1.264000E+02
"2020/10/20 8:51:38",1.265000E+02
"2020/10/20 8:51:43",1.265000E+02
"2020/10/20 8:51:48",1.271000E+02
"2020/10/20 8:51:53",1.272000E+02
"2020/10/20 8:51:58",1.273000E+02
"2020/10/20 8:52:03",1.273000E+02
"2020/10/20 8:52:08",1.277000E+02
"2020/10/20 8:52:13",1.274000E+02
"2020/10/20 8:52:18",1.277000E+02
"2020/10/20 8:52:23",1.274000E+02
"2020/10/20 8:52:28",1.281000E+02
"2020/10/20 8:52:33",1.287000E+02
"2020/10/20 8:52:38",1.286000E+02
"2020/10/20 8:52:43",1.286000E+02
"2020/10/20 8:52:48",1.291000E+02
"2020/10/20 8:52:53",1.288000E+02
"2020/10/20 8:52:58",1.291000E+02
"2020/10/20 8:53:03",1.290000E+02
"2020/10/20 8:53:08",1.299000E+02
"2020/10/20 8:53:13",1.295000E+02
"2020/10/20 8:53:18",1.302000E+02
"2020/10/20 8:53:23",1.300000E+02
"2020/10/20 8:53:28",1.300000E+02
"2020/10/20 8:53:33",1.305000E+02
"2020/10/20 8:53:38",1.300000E+02
"2020/10/20 8:53:43",1.312000E+02
"2020/10/20 8:53:48",1.302000E+02
"2020/10/20 8:53:53",1.310000E+02
"2020/10/20 8:53:58",1.311000E+02
"2020/10/20 8:54:03",1.314000E+02
"2020/10/20 8:54:08",1.315000E+02
"2020/10/20 8:54:13",1.315000E+02
"2020/10/20 8:54:18",1.316000E+02
"2020/10/20 8:54:23",1.323000E+02
"2020/10/20 8:54:28",1.317000E+02
"2020/10/20 8:54:33",1.320000E+02
"2020/10/20 8:54:38",1.323000E+02
"2020/10/20 8:54:43",1.322000E+02
"2020/10/20 8:54:48",1.329000E+02
"2020/10/20 8:54:53",1.329000E+02
"2020/10/20 8:54:58",1.331000E+02
"2020/10/20 8:55:03",1.331000E+02
"2020/10/20 8:55:08",1.334000E+02
"2020/10/20 8:55:13",1.337000E+02
"2020/10/20 8:55:18",1.337000E+02
"2020/10/20 8:55:23",1.336000E+02
"2020/10/20 8:55:28",1.339000E+02
"2020/10/20 8:55:33",1.346000E+02
"2020/10/20 8:55:38",1.342000E+02
"2020/10/20 8:55:43",1.347000E+02
"2020/10/20 8:55:48",1.351000E+02
"2020/10/20 8:55:53",1.346000E+02
"2020/10/20 8:55:58",1.358000E+02
"2020/10/20 8:56:03",1.351000E+02
"2020/10/20 8:56:08",1.355000E+02
"2020/10/20 8:56:13",1.363000E+02
"2020/10/20 8:56:18",1.363000E+02
"2020/10/20 8:56:23",1.362000E+02
"2020/10/20 8:56:28",1.359000E+02
"2020/10/20 8:56:33",1.360000E+02
"2020/10/20 8:56:38",1.363000E+02
"2020/10/20 8:56:43",1.367000E+02
"2020/10/20 8:56:48",1.368000E+02
"2020/10/20 8:56:53",1.372000E+02
"2020/10/20 8:56:58",1.371000E+02
"2020/10/20 8:57:03",1.370000E+02
"2020/10/20 8:57:08",1.373000E+02
"2020/10/20 8:57:13",1.382000E+02
"2020/10/20 8:57:18",1.377000E+02
"2020/10/20 8:57:23",1.384000E+02
"2020/10/20 8:57:28",1.384000E+02
"2020/10/20 8:57:33",1.386000E+02
"2020/10/20 8:57:38",1.386000E+02
"2020/10/20 8:57:43",1.393000E+02
"2020/10/20 8:57:48",1.387000E+02
"2020/10/20 8:57:53",1.395000E+02
"2020/10/20 8:57:58",1.393000E+02
"2020/10/20 8:58:03",1.394000E+02
"2020/10/20 8:58:08",1.397000E+02
"2020/10/20 8:58:13",1.401000E+02
"2020/10/20 8:58:18",1.401000E+02
"2020/10/20 8:58:23",1.402000E+02
"2020/10/20 8:58:28",1.407000E+02
"2020/10/20 8:58:33",1.408000E+02
"2020/10/20 8:58:38",1.409000E+02
"2020/10/20 8:58:43",1.413000E+02
"2020/10/20 8:58:48",1.405000E+02
"2020/10/20 8:58:53",1.413000E+02
"2020/10/20 8:58:58",1.413000E+02
"2020/10/20 8:59:03",1.421000E+02
"2020/10/20 8:59:08",1.419000E+02
"2020/10/20 8:59:13",1.415000E+02
"2020/10/20 8:59:18",1.425000E+02
"2020/10/20 8:59:23",1.427000E+02
"2020/10/20 8:59:28",1.423000E+02
"2020/10/20 8:59:33",1.420000E+02
"2020/10/20 8:59:38",1.434000E+02
"2020/10/20 8:59:43",1.432000E+02
"2020/10/20 8:59:48",1.428000E+02
"2020/10/20 8:59:53",1.433000E+02
"2020/10/20 8:59:58",1.434000E+02
"2020/10/20 9:00:03",1.432000E+02
"2020/10/20 9:00:08",1.441000E+02
"2020/10/20 9:00:13",1.435000E+02
"2020/10/20 9:00:18",1.441000E+02
"2020/10/20 9:00:23",1.444000E+02
"2020/10/20 9:00:28",1.448000E+02
"2020/10/20 9:00:33",1.445000E+02
"2020/10/20 9:00:38",1.444000E+02
"2020/10/20 9:00:43",1.448000E+02
"2020/10/20 9:00:48",1.451000E+02
"2020/10/20 9:00:53",1.457000E+02
"2020/10/20 9:00:58",1.461000E+02
"2020/10/20 9:01:03",1.454000E+02
"2020/10/20 9:01:08",1.459000E+02
"2020/10/20 9:01:13",1.454000E+02
"2020/10/20 9:01:18",1.455000E+02
"2020/10/20 9:01:23",1.459000E+02
"2020/10/20 9:01:28",1.460000E+02
"2020/10/20 9:01:33",1.465000E+02
"2020/10/20 9:01:38",1.469000E+02
"2020/10/20 9:01:43",1.465000E+02
"2020/10/20 9:01:48",1.464000E+02
"2020/10/20 9:01:53",1.465000E+02
"2020/10/20 9:01:58",1.471000E+02
"2020/10/20 9:02:03",1.473000E+02
"2020/10/20 9:02:08",1.478000E+02
"2020/10/20 9:02:13",1.478000E+02
"2020/10/20 9:02:18",1.476000E+02
"2020/10/20 9:02:23",1.483000E+02
"2020/10/20 9:02:28",1.480000E+02
"2020/10/20 9:02:33",1.485000E+02
"2020/10/20 9:02:38",1.446000E+02
"2020/10/20 9:02:43",1.441000E+02
"2020/10/20 9:02:48",1.439000E+02
"2020/10/20 9:02:53",1.434000E+02
"2020/10/20 9:02:58",1.433000E+02
"2020/10/20 9:03:03",1.431000E+02
"2020/10/20 9:03:08",1.427000E+02
"2020/10/20 9:03:13",1.417000E+02
"2020/10/20 9:03:18",1.408000E+02
"2020/10/20 9:03:23",1.402000E+02
"2020/10/20 9:03:28",1.401000E+02
"2020/10/20 9:03:33",1.399000E+02
"2020/10/20 9:03:38",1.404000E+02
"2020/10/20 9:03:43",1.411000E+02
"2020/10/20 9:03:48",1.413000E+02
"2020/10/20 9:03:53",1.418000E+02
"2020/10/20 9:03:58",1.417000E+02
"2020/10/20 9:04:03",1.418000E+02
"2020/10/20 9:04:08",1.424000E+02
"2020/10/20 9:04:13",1.422000E+02
"2020/10/20 9:04:18",1.423000E+02
"2020/10/20 9:04:23",1.422000E+02
"2020/10/20 9:04:28",1.428000E+02
"2020/10/20 9:04:33",1.426000E+02
"2020/10/20 9:04:38",1.423000E+02
"2020/10/20 9:04:43",1.427000E+02
"2020/10/20 9:04:48",1.427000E+02
"2020/10/20 9:04:53",1.428000E+02
"2020/10/20 9:04:58",1.427000E+02
"2020/10/20 9:05:03",1.428000E+02
"2020/10/20 9:05:08",1.432000E+02
"2020/10/20 9:05:13",1.428000E+02
"2020/10/20 9:05:18",1.429000E+02
"2020/10/20 9:05:23",1.435000E+02
"2020/10/20 9:05:28",1.432000E+02
"2020/10/20 9:05:33",1.435000E+02
"2020/10/20 9:05:38",1.436000E+02
"2020/10/20 9:05:43",1.436000E+02
"2020/10/20 9:05:48",1.438000E+02
"2020/10/20 9:05:53",1.436000E+02
"2020/10/20 9:05:58",1.438000E+02
"2020/10/20 9:06:03",1.437000E+02
"2020/10/20 9:06:08",1.447000E+02
"2020/10/20 9:06:13",1.470000E+02
