"No.20"
"Time","Temperature"
"2020/10/29 20:34:31",7.660000E+01
"2020/10/29 20:34:36",7.630000E+01
"2020/10/29 20:34:41",7.700000E+01
"2020/10/29 20:34:46",7.680000E+01
"2020/10/29 20:34:51",7.710000E+01
"2020/10/29 20:34:56",7.750000E+01
"2020/10/29 20:35:01",7.780000E+01
"2020/10/29 20:35:06",7.770000E+01
"2020/10/29 20:35:11",7.750000E+01
"2020/10/29 20:35:16",7.790000E+01
"2020/10/29 20:35:21",7.830000E+01
"2020/10/29 20:35:26",7.820000E+01
"2020/10/29 20:35:31",7.860000E+01
"2020/10/29 20:35:36",7.860000E+01
"2020/10/29 20:35:41",7.860000E+01
"2020/10/29 20:35:46",7.910000E+01
"2020/10/29 20:35:51",7.930000E+01
"2020/10/29 20:35:56",7.920000E+01
"2020/10/29 20:36:01",7.920000E+01
"2020/10/29 20:36:06",7.990000E+01
"2020/10/29 20:36:11",7.990000E+01
"2020/10/29 20:36:16",8.040000E+01
"2020/10/29 20:36:21",8.030000E+01
"2020/10/29 20:36:26",8.030000E+01
"2020/10/29 20:36:31",8.070000E+01
"2020/10/29 20:36:36",8.060000E+01
"2020/10/29 20:36:41",8.050000E+01
"2020/10/29 20:36:46",8.120000E+01
"2020/10/29 20:36:51",8.130000E+01
"2020/10/29 20:36:56",8.170000E+01
"2020/10/29 20:37:01",8.160000E+01
"2020/10/29 20:37:06",8.190000E+01
"2020/10/29 20:37:11",8.200000E+01
"2020/10/29 20:37:16",8.240000E+01
"2020/10/29 20:37:21",8.220000E+01
"2020/10/29 20:37:26",8.190000E+01
"2020/10/29 20:37:31",8.270000E+01
"2020/10/29 20:37:36",8.290000E+01
"2020/10/29 20:37:41",8.280000E+01
"2020/10/29 20:37:46",8.330000E+01
"2020/10/29 20:37:51",8.330000E+01
"2020/10/29 20:37:56",8.340000E+01
"2020/10/29 20:38:01",8.330000E+01
"2020/10/29 20:38:06",8.350000E+01
"2020/10/29 20:38:11",8.380000E+01
"2020/10/29 20:38:16",8.400000E+01
"2020/10/29 20:38:21",8.420000E+01
"2020/10/29 20:38:26",8.430000E+01
"2020/10/29 20:38:31",8.460000E+01
"2020/10/29 20:38:36",8.470000E+01
"2020/10/29 20:38:41",8.490000E+01
"2020/10/29 20:38:46",8.470000E+01
"2020/10/29 20:38:51",8.500000E+01
"2020/10/29 20:38:56",8.570000E+01
"2020/10/29 20:39:01",8.520000E+01
"2020/10/29 20:39:06",8.570000E+01
"2020/10/29 20:39:11",8.390000E+01
"2020/10/29 20:39:16",8.450000E+01
"2020/10/29 20:39:21",8.520000E+01
"2020/10/29 20:39:26",8.580000E+01
"2020/10/29 20:39:31",8.630000E+01
"2020/10/29 20:39:36",8.660000E+01
"2020/10/29 20:39:41",8.660000E+01
"2020/10/29 20:39:46",8.460000E+01
"2020/10/29 20:39:51",8.630000E+01
"2020/10/29 20:39:56",8.720000E+01
"2020/10/29 20:40:01",8.740000E+01
"2020/10/29 20:40:06",8.720000E+01
"2020/10/29 20:40:11",8.710000E+01
"2020/10/29 20:40:16",8.710000E+01
"2020/10/29 20:40:21",8.740000E+01
"2020/10/29 20:40:26",8.750000E+01
"2020/10/29 20:40:31",8.780000E+01
"2020/10/29 20:40:36",8.810000E+01
"2020/10/29 20:40:41",8.560000E+01
"2020/10/29 20:40:46",8.760000E+01
"2020/10/29 20:40:51",8.810000E+01
"2020/10/29 20:40:56",8.840000E+01
"2020/10/29 20:41:01",8.850000E+01
"2020/10/29 20:41:06",8.850000E+01
"2020/10/29 20:41:11",8.910000E+01
"2020/10/29 20:41:16",8.910000E+01
"2020/10/29 20:41:21",8.960000E+01
"2020/10/29 20:41:26",8.990000E+01
"2020/10/29 20:41:31",8.980000E+01
"2020/10/29 20:41:36",8.970000E+01
"2020/10/29 20:41:41",9.010000E+01
"2020/10/29 20:41:46",9.000000E+01
"2020/10/29 20:41:51",9.080000E+01
"2020/10/29 20:41:56",9.100000E+01
"2020/10/29 20:42:01",9.100000E+01
"2020/10/29 20:42:06",9.140000E+01
"2020/10/29 20:42:11",9.140000E+01
"2020/10/29 20:42:16",9.190000E+01
"2020/10/29 20:42:21",9.210000E+01
"2020/10/29 20:42:26",9.210000E+01
"2020/10/29 20:42:31",9.230000E+01
"2020/10/29 20:42:36",9.280000E+01
"2020/10/29 20:42:41",9.040000E+01
"2020/10/29 20:42:46",9.220000E+01
"2020/10/29 20:42:51",9.290000E+01
"2020/10/29 20:42:56",9.300000E+01
"2020/10/29 20:43:01",9.340000E+01
"2020/10/29 20:43:06",9.360000E+01
"2020/10/29 20:43:11",9.340000E+01
"2020/10/29 20:43:16",9.390000E+01
"2020/10/29 20:43:21",9.300000E+01
"2020/10/29 20:43:26",9.200000E+01
"2020/10/29 20:43:31",9.410000E+01
"2020/10/29 20:43:36",9.450000E+01
"2020/10/29 20:43:41",9.450000E+01
"2020/10/29 20:43:46",9.460000E+01
"2020/10/29 20:43:51",9.510000E+01
"2020/10/29 20:43:56",9.500000E+01
"2020/10/29 20:44:01",9.530000E+01
"2020/10/29 20:44:06",9.570000E+01
"2020/10/29 20:44:11",9.580000E+01
"2020/10/29 20:44:16",9.610000E+01
"2020/10/29 20:44:21",9.570000E+01
"2020/10/29 20:44:26",9.580000E+01
"2020/10/29 20:44:31",9.660000E+01
"2020/10/29 20:44:36",9.680000E+01
"2020/10/29 20:44:41",9.640000E+01
"2020/10/29 20:44:46",9.660000E+01
"2020/10/29 20:44:51",9.610000E+01
"2020/10/29 20:44:56",9.700000E+01
"2020/10/29 20:45:01",9.700000E+01
"2020/10/29 20:45:06",9.710000E+01
"2020/10/29 20:45:11",9.760000E+01
"2020/10/29 20:45:16",9.790000E+01
"2020/10/29 20:45:21",9.820000E+01
"2020/10/29 20:45:26",9.710000E+01
"2020/10/29 20:45:31",9.760000E+01
"2020/10/29 20:45:36",9.670000E+01
"2020/10/29 20:45:41",9.870000E+01
"2020/10/29 20:45:46",9.890000E+01
"2020/10/29 20:45:51",9.870000E+01
"2020/10/29 20:45:56",9.900000E+01
"2020/10/29 20:46:01",9.920000E+01
"2020/10/29 20:46:06",9.810000E+01
"2020/10/29 20:46:11",9.830000E+01
"2020/10/29 20:46:16",9.960000E+01
"2020/10/29 20:46:21",9.950000E+01
"2020/10/29 20:46:26",1.000000E+02
"2020/10/29 20:46:31",1.006000E+02
"2020/10/29 20:46:36",9.970000E+01
"2020/10/29 20:46:41",9.860000E+01
"2020/10/29 20:46:46",9.970000E+01
"2020/10/29 20:46:51",1.005000E+02
"2020/10/29 20:46:56",9.900000E+01
"2020/10/29 20:47:01",1.005000E+02
"2020/10/29 20:47:06",1.012000E+02
"2020/10/29 20:47:11",1.013000E+02
"2020/10/29 20:47:16",1.014000E+02
"2020/10/29 20:47:21",1.017000E+02
"2020/10/29 20:47:26",1.004000E+02
"2020/10/29 20:47:31",1.016000E+02
"2020/10/29 20:47:36",1.021000E+02
"2020/10/29 20:47:41",1.018000E+02
"2020/10/29 20:47:46",1.017000E+02
"2020/10/29 20:47:51",1.024000E+02
"2020/10/29 20:47:56",1.024000E+02
"2020/10/29 20:48:01",1.030000E+02
"2020/10/29 20:48:06",1.030000E+02
"2020/10/29 20:48:11",1.038000E+02
"2020/10/29 20:48:16",1.036000E+02
"2020/10/29 20:48:21",1.038000E+02
"2020/10/29 20:48:26",1.043000E+02
"2020/10/29 20:48:31",1.042000E+02
"2020/10/29 20:48:36",1.036000E+02
"2020/10/29 20:48:41",1.047000E+02
"2020/10/29 20:48:46",1.047000E+02
"2020/10/29 20:48:51",1.053000E+02
"2020/10/29 20:48:56",1.056000E+02
"2020/10/29 20:49:01",1.055000E+02
"2020/10/29 20:49:06",1.040000E+02
"2020/10/29 20:49:11",1.027000E+02
"2020/10/29 20:49:16",1.054000E+02
"2020/10/29 20:49:21",1.042000E+02
"2020/10/29 20:49:26",1.055000E+02
"2020/10/29 20:49:31",1.033000E+02
"2020/10/29 20:49:36",1.039000E+02
"2020/10/29 20:49:41",1.052000E+02
"2020/10/29 20:49:46",1.064000E+02
"2020/10/29 20:49:51",1.061000E+02
"2020/10/29 20:49:56",1.061000E+02
"2020/10/29 20:50:01",1.066000E+02
"2020/10/29 20:50:06",1.060000E+02
"2020/10/29 20:50:11",1.066000E+02
"2020/10/29 20:50:16",1.070000E+02
"2020/10/29 20:50:21",1.062000E+02
"2020/10/29 20:50:26",1.044000E+02
"2020/10/29 20:50:31",1.074000E+02
"2020/10/29 20:50:36",1.076000E+02
"2020/10/29 20:50:41",1.079000E+02
"2020/10/29 20:50:46",1.081000E+02
"2020/10/29 20:50:51",1.082000E+02
"2020/10/29 20:50:56",1.085000E+02
"2020/10/29 20:51:01",1.080000E+02
"2020/10/29 20:51:06",1.092000E+02
"2020/10/29 20:51:11",1.090000E+02
"2020/10/29 20:51:16",1.092000E+02
"2020/10/29 20:51:21",1.098000E+02
"2020/10/29 20:51:26",1.101000E+02
"2020/10/29 20:51:31",1.100000E+02
"2020/10/29 20:51:36",1.107000E+02
"2020/10/29 20:51:41",1.103000E+02
"2020/10/29 20:51:46",1.111000E+02
"2020/10/29 20:51:51",1.112000E+02
"2020/10/29 20:51:56",1.114000E+02
"2020/10/29 20:52:01",1.115000E+02
"2020/10/29 20:52:06",1.114000E+02
"2020/10/29 20:52:11",1.123000E+02
"2020/10/29 20:52:16",1.122000E+02
"2020/10/29 20:52:21",1.123000E+02
"2020/10/29 20:52:26",1.133000E+02
"2020/10/29 20:52:31",1.125000E+02
"2020/10/29 20:52:36",1.130000E+02
"2020/10/29 20:52:41",1.111000E+02
"2020/10/29 20:52:46",1.128000E+02
"2020/10/29 20:52:51",1.131000E+02
"2020/10/29 20:52:56",1.137000E+02
"2020/10/29 20:53:01",1.105000E+02
"2020/10/29 20:53:06",1.111000E+02
"2020/10/29 20:53:11",1.102000E+02
"2020/10/29 20:53:16",1.122000E+02
"2020/10/29 20:53:21",1.134000E+02
"2020/10/29 20:53:26",1.136000E+02
"2020/10/29 20:53:31",1.132000E+02
"2020/10/29 20:53:36",1.132000E+02
"2020/10/29 20:53:41",1.134000E+02
"2020/10/29 20:53:46",1.136000E+02
"2020/10/29 20:53:51",1.121000E+02
"2020/10/29 20:53:56",1.138000E+02
"2020/10/29 20:54:01",1.146000E+02
"2020/10/29 20:54:06",1.146000E+02
"2020/10/29 20:54:11",1.152000E+02
"2020/10/29 20:54:16",1.135000E+02
"2020/10/29 20:54:21",1.151000E+02
"2020/10/29 20:54:26",1.151000E+02
"2020/10/29 20:54:31",1.150000E+02
"2020/10/29 20:54:36",1.158000E+02
"2020/10/29 20:54:41",1.140000E+02
"2020/10/29 20:54:46",1.163000E+02
"2020/10/29 20:54:51",1.164000E+02
"2020/10/29 20:54:56",1.164000E+02
"2020/10/29 20:55:01",1.160000E+02
"2020/10/29 20:55:06",1.169000E+02
"2020/10/29 20:55:11",1.171000E+02
"2020/10/29 20:55:16",1.147000E+02
"2020/10/29 20:55:21",1.169000E+02
"2020/10/29 20:55:26",1.173000E+02
"2020/10/29 20:55:31",1.176000E+02
"2020/10/29 20:55:36",1.180000E+02
"2020/10/29 20:55:41",1.178000E+02
"2020/10/29 20:55:46",1.162000E+02
"2020/10/29 20:55:51",1.153000E+02
"2020/10/29 20:55:56",1.150000E+02
"2020/10/29 20:56:01",1.182000E+02
"2020/10/29 20:56:06",1.185000E+02
"2020/10/29 20:56:11",1.186000E+02
"2020/10/29 20:56:16",1.184000E+02
"2020/10/29 20:56:21",1.186000E+02
"2020/10/29 20:56:26",1.191000E+02
"2020/10/29 20:56:31",1.195000E+02
"2020/10/29 20:56:36",1.196000E+02
"2020/10/29 20:56:41",1.196000E+02
"2020/10/29 20:56:46",1.200000E+02
"2020/10/29 20:56:51",1.203000E+02
"2020/10/29 20:56:56",1.187000E+02
"2020/10/29 20:57:01",1.206000E+02
"2020/10/29 20:57:06",1.208000E+02
"2020/10/29 20:57:11",1.197000E+02
"2020/10/29 20:57:16",1.213000E+02
"2020/10/29 20:57:21",1.211000E+02
"2020/10/29 20:57:26",1.211000E+02
"2020/10/29 20:57:31",1.183000E+02
"2020/10/29 20:57:36",1.183000E+02
"2020/10/29 20:57:41",1.198000E+02
"2020/10/29 20:57:46",1.211000E+02
"2020/10/29 20:57:51",1.212000E+02
"2020/10/29 20:57:56",1.218000E+02
"2020/10/29 20:58:01",1.215000E+02
"2020/10/29 20:58:06",1.212000E+02
"2020/10/29 20:58:11",1.195000E+02
"2020/10/29 20:58:16",1.192000E+02
"2020/10/29 20:58:21",1.194000E+02
"2020/10/29 20:58:26",1.198000E+02
"2020/10/29 20:58:31",1.196000E+02
"2020/10/29 20:58:36",1.195000E+02
"2020/10/29 20:58:41",1.194000E+02
"2020/10/29 20:58:46",1.192000E+02
"2020/10/29 20:58:51",1.192000E+02
"2020/10/29 20:58:56",1.197000E+02
"2020/10/29 20:59:01",1.189000E+02
"2020/10/29 20:59:06",1.210000E+02
"2020/10/29 20:59:11",1.195000E+02
"2020/10/29 20:59:16",1.215000E+02
"2020/10/29 20:59:21",1.204000E+02
"2020/10/29 20:59:26",1.200000E+02
"2020/10/29 20:59:31",1.208000E+02
"2020/10/29 20:59:36",1.225000E+02
"2020/10/29 20:59:41",1.232000E+02
"2020/10/29 20:59:46",1.228000E+02
"2020/10/29 20:59:51",1.219000E+02
"2020/10/29 20:59:56",1.238000E+02
"2020/10/29 21:00:01",1.245000E+02
"2020/10/29 21:00:06",1.245000E+02
"2020/10/29 21:00:11",1.248000E+02
"2020/10/29 21:00:16",1.237000E+02
"2020/10/29 21:00:21",1.256000E+02
"2020/10/29 21:00:26",1.250000E+02
"2020/10/29 21:00:31",1.245000E+02
"2020/10/29 21:00:36",1.268000E+02
"2020/10/29 21:00:41",1.268000E+02
"2020/10/29 21:00:46",1.262000E+02
"2020/10/29 21:00:51",1.240000E+02
"2020/10/29 21:00:56",1.239000E+02
"2020/10/29 21:01:01",1.238000E+02
"2020/10/29 21:01:06",1.248000E+02
"2020/10/29 21:01:11",1.264000E+02
"2020/10/29 21:01:16",1.263000E+02
"2020/10/29 21:01:21",1.269000E+02
"2020/10/29 21:01:26",1.272000E+02
"2020/10/29 21:01:31",1.272000E+02
"2020/10/29 21:01:36",1.276000E+02
"2020/10/29 21:01:41",1.286000E+02
"2020/10/29 21:01:46",1.285000E+02
"2020/10/29 21:01:51",1.288000E+02
"2020/10/29 21:01:56",1.269000E+02
"2020/10/29 21:02:01",1.300000E+02
"2020/10/29 21:02:06",1.305000E+02
"2020/10/29 21:02:11",1.303000E+02
"2020/10/29 21:02:16",1.287000E+02
"2020/10/29 21:02:21",1.277000E+02
"2020/10/29 21:02:26",1.279000E+02
"2020/10/29 21:02:31",1.280000E+02
"2020/10/29 21:02:36",1.279000E+02
"2020/10/29 21:02:41",1.276000E+02
"2020/10/29 21:02:46",1.275000E+02
"2020/10/29 21:02:51",1.274000E+02
"2020/10/29 21:02:56",1.271000E+02
"2020/10/29 21:03:01",1.268000E+02
"2020/10/29 21:03:06",1.265000E+02
"2020/10/29 21:03:11",1.268000E+02
"2020/10/29 21:03:16",1.267000E+02
"2020/10/29 21:03:21",1.268000E+02
"2020/10/29 21:03:26",1.290000E+02
"2020/10/29 21:03:31",1.300000E+02
"2020/10/29 21:03:36",1.280000E+02
"2020/10/29 21:03:41",1.304000E+02
"2020/10/29 21:03:46",1.313000E+02
"2020/10/29 21:03:51",1.316000E+02
"2020/10/29 21:03:56",1.318000E+02
"2020/10/29 21:04:01",1.320000E+02
"2020/10/29 21:04:06",1.297000E+02
"2020/10/29 21:04:11",1.333000E+02
"2020/10/29 21:04:16",1.333000E+02
"2020/10/29 21:04:21",1.335000E+02
"2020/10/29 21:04:26",1.312000E+02
"2020/10/29 21:04:31",1.316000E+02
"2020/10/29 21:04:36",1.314000E+02
"2020/10/29 21:04:41",1.315000E+02
"2020/10/29 21:04:46",1.313000E+02
"2020/10/29 21:04:51",1.314000E+02
"2020/10/29 21:04:56",1.313000E+02
"2020/10/29 21:05:01",1.312000E+02
"2020/10/29 21:05:06",1.334000E+02
"2020/10/29 21:05:11",1.318000E+02
"2020/10/29 21:05:16",1.311000E+02
"2020/10/29 21:05:21",1.339000E+02
"2020/10/29 21:05:26",1.317000E+02
"2020/10/29 21:05:31",1.342000E+02
"2020/10/29 21:05:36",1.351000E+02
"2020/10/29 21:05:41",1.350000E+02
"2020/10/29 21:05:46",1.351000E+02
"2020/10/29 21:05:51",1.341000E+02
"2020/10/29 21:05:56",1.328000E+02
"2020/10/29 21:06:01",1.331000E+02
"2020/10/29 21:06:06",1.337000E+02
"2020/10/29 21:06:11",1.362000E+02
"2020/10/29 21:06:16",1.341000E+02
"2020/10/29 21:06:21",1.340000E+02
"2020/10/29 21:06:26",1.336000E+02
"2020/10/29 21:06:31",1.339000E+02
"2020/10/29 21:06:36",1.339000E+02
"2020/10/29 21:06:41",1.342000E+02
"2020/10/29 21:06:46",1.345000E+02
"2020/10/29 21:06:51",1.341000E+02
"2020/10/29 21:06:56",1.359000E+02
"2020/10/29 21:07:01",1.352000E+02
"2020/10/29 21:07:06",1.343000E+02
"2020/10/29 21:07:11",1.341000E+02
"2020/10/29 21:07:16",1.345000E+02
"2020/10/29 21:07:21",1.347000E+02
"2020/10/29 21:07:26",1.350000E+02
"2020/10/29 21:07:31",1.350000E+02
"2020/10/29 21:07:36",1.348000E+02
"2020/10/29 21:07:41",1.350000E+02
"2020/10/29 21:07:46",1.352000E+02
"2020/10/29 21:07:51",1.352000E+02
"2020/10/29 21:07:56",1.354000E+02
"2020/10/29 21:08:01",1.355000E+02
"2020/10/29 21:08:06",1.356000E+02
"2020/10/29 21:08:11",1.355000E+02
"2020/10/29 21:08:16",1.372000E+02
"2020/10/29 21:08:21",1.384000E+02
"2020/10/29 21:08:26",1.364000E+02
"2020/10/29 21:08:31",1.364000E+02
"2020/10/29 21:08:36",1.383000E+02
"2020/10/29 21:08:41",1.367000E+02
"2020/10/29 21:08:46",1.369000E+02
"2020/10/29 21:08:51",1.389000E+02
"2020/10/29 21:08:56",1.396000E+02
"2020/10/29 21:09:01",1.404000E+02
"2020/10/29 21:09:06",1.410000E+02
"2020/10/29 21:09:11",1.386000E+02
"2020/10/29 21:09:16",1.405000E+02
"2020/10/29 21:09:21",1.409000E+02
"2020/10/29 21:09:26",1.400000E+02
"2020/10/29 21:09:31",1.397000E+02
"2020/10/29 21:09:36",1.403000E+02
"2020/10/29 21:09:41",1.403000E+02
"2020/10/29 21:09:46",1.414000E+02
"2020/10/29 21:09:51",1.429000E+02
"2020/10/29 21:09:56",1.429000E+02
"2020/10/29 21:10:01",1.405000E+02
"2020/10/29 21:10:06",1.403000E+02
"2020/10/29 21:10:11",1.405000E+02
"2020/10/29 21:10:16",1.426000E+02
"2020/10/29 21:10:21",1.410000E+02
"2020/10/29 21:10:26",1.409000E+02
"2020/10/29 21:10:31",1.407000E+02
"2020/10/29 21:10:36",1.410000E+02
"2020/10/29 21:10:41",1.412000E+02
"2020/10/29 21:10:46",1.413000E+02
"2020/10/29 21:10:51",1.412000E+02
"2020/10/29 21:10:56",1.412000E+02
"2020/10/29 21:11:01",1.415000E+02
"2020/10/29 21:11:06",1.427000E+02
"2020/10/29 21:11:11",1.436000E+02
"2020/10/29 21:11:16",1.420000E+02
"2020/10/29 21:11:21",1.421000E+02
"2020/10/29 21:11:26",1.420000E+02
"2020/10/29 21:11:31",1.423000E+02
"2020/10/29 21:11:36",1.426000E+02
"2020/10/29 21:11:41",1.434000E+02
"2020/10/29 21:11:46",1.427000E+02
"2020/10/29 21:11:51",1.431000E+02
"2020/10/29 21:11:56",1.431000E+02
"2020/10/29 21:12:01",1.431000E+02
"2020/10/29 21:12:06",1.455000E+02
"2020/10/29 21:12:11",1.436000E+02
"2020/10/29 21:12:16",1.436000E+02
"2020/10/29 21:12:21",1.438000E+02
"2020/10/29 21:12:26",1.440000E+02
"2020/10/29 21:12:31",1.439000E+02
"2020/10/29 21:12:36",1.444000E+02
"2020/10/29 21:12:41",1.444000E+02
"2020/10/29 21:12:46",1.444000E+02
"2020/10/29 21:12:51",1.447000E+02
"2020/10/29 21:12:56",1.446000E+02
"2020/10/29 21:13:01",1.460000E+02
"2020/10/29 21:13:06",1.455000E+02
"2020/10/29 21:13:11",1.461000E+02
"2020/10/29 21:13:16",1.467000E+02
"2020/10/29 21:13:21",1.459000E+02
"2020/10/29 21:13:26",1.458000E+02
"2020/10/29 21:13:31",1.461000E+02
"2020/10/29 21:13:36",1.473000E+02
"2020/10/29 21:13:41",1.466000E+02
"2020/10/29 21:13:46",1.467000E+02
"2020/10/29 21:13:51",1.468000E+02
"2020/10/29 21:13:56",1.484000E+02
"2020/10/29 21:14:01",1.479000E+02
"2020/10/29 21:14:06",1.469000E+02
"2020/10/29 21:14:11",1.469000E+02
"2020/10/29 21:14:16",1.475000E+02
"2020/10/29 21:14:21",1.475000E+02
"2020/10/29 21:14:26",1.473000E+02
"2020/10/29 21:14:31",1.473000E+02
"2020/10/29 21:14:36",1.472000E+02
"2020/10/29 21:14:41",1.473000E+02
"2020/10/29 21:14:46",1.473000E+02
"2020/10/29 21:14:51",1.472000E+02
"2020/10/29 21:14:56",1.470000E+02
"2020/10/29 21:15:01",1.470000E+02
"2020/10/29 21:15:06",1.469000E+02
"2020/10/29 21:15:11",1.466000E+02
"2020/10/29 21:15:16",1.470000E+02
"2020/10/29 21:15:21",1.470000E+02
"2020/10/29 21:15:26",1.469000E+02
"2020/10/29 21:15:31",1.472000E+02
"2020/10/29 21:15:36",1.472000E+02
"2020/10/29 21:15:41",1.470000E+02
"2020/10/29 21:15:46",1.470000E+02
"2020/10/29 21:15:51",1.471000E+02
"2020/10/29 21:15:56",1.472000E+02
"2020/10/29 21:16:01",1.472000E+02
"2020/10/29 21:16:06",1.470000E+02
"2020/10/29 21:16:11",1.471000E+02
"2020/10/29 21:16:16",1.472000E+02
"2020/10/29 21:16:21",1.471000E+02
"2020/10/29 21:16:26",1.471000E+02
"2020/10/29 21:16:31",1.477000E+02
"2020/10/29 21:16:36",1.472000E+02
"2020/10/29 21:16:41",1.473000E+02
"2020/10/29 21:16:46",1.472000E+02
"2020/10/29 21:16:51",1.475000E+02
"2020/10/29 21:16:56",1.474000E+02
"2020/10/29 21:17:01",1.472000E+02
"2020/10/29 21:17:06",1.470000E+02
"2020/10/29 21:17:11",1.490000E+02
"2020/10/29 21:17:16",1.475000E+02
"2020/10/29 21:17:21",1.473000E+02
"2020/10/29 21:17:26",1.473000E+02
"2020/10/29 21:17:31",1.473000E+02
"2020/10/29 21:17:36",1.474000E+02
"2020/10/29 21:17:41",1.469000E+02
"2020/10/29 21:17:46",1.472000E+02
"2020/10/29 21:17:51",1.474000E+02
"2020/10/29 21:17:56",1.475000E+02
"2020/10/29 21:18:01",1.472000E+02
"2020/10/29 21:18:06",1.474000E+02
"2020/10/29 21:18:11",1.473000E+02
"2020/10/29 21:18:16",1.473000E+02
"2020/10/29 21:18:21",1.471000E+02
"2020/10/29 21:18:26",1.473000E+02
"2020/10/29 21:18:31",1.474000E+02
