"No.20"
"Time","Temperature"
"2020/10/16 5:41:19",6.980000E+01
"2020/10/16 5:41:24",6.980000E+01
"2020/10/16 5:41:29",7.010000E+01
"2020/10/16 5:41:34",6.990000E+01
"2020/10/16 5:41:39",7.000000E+01
"2020/10/16 5:41:44",7.070000E+01
"2020/10/16 5:41:49",7.060000E+01
"2020/10/16 5:41:54",7.090000E+01
"2020/10/16 5:41:59",7.120000E+01
"2020/10/16 5:42:04",7.080000E+01
"2020/10/16 5:42:09",7.060000E+01
"2020/10/16 5:42:14",7.110000E+01
"2020/10/16 5:42:19",7.140000E+01
"2020/10/16 5:42:24",7.140000E+01
"2020/10/16 5:42:29",7.190000E+01
"2020/10/16 5:42:34",7.190000E+01
"2020/10/16 5:42:39",7.190000E+01
"2020/10/16 5:42:44",7.230000E+01
"2020/10/16 5:42:49",7.250000E+01
"2020/10/16 5:42:54",7.260000E+01
"2020/10/16 5:42:59",7.270000E+01
"2020/10/16 5:43:04",7.270000E+01
"2020/10/16 5:43:09",7.300000E+01
"2020/10/16 5:43:14",7.320000E+01
"2020/10/16 5:43:19",7.340000E+01
"2020/10/16 5:43:24",7.370000E+01
"2020/10/16 5:43:29",7.340000E+01
"2020/10/16 5:43:34",7.410000E+01
"2020/10/16 5:43:39",7.440000E+01
"2020/10/16 5:43:44",7.420000E+01
"2020/10/16 5:43:49",7.460000E+01
"2020/10/16 5:43:54",7.440000E+01
"2020/10/16 5:43:59",7.480000E+01
"2020/10/16 5:44:04",7.520000E+01
"2020/10/16 5:44:09",7.490000E+01
"2020/10/16 5:44:14",7.540000E+01
"2020/10/16 5:44:19",7.560000E+01
"2020/10/16 5:44:24",7.570000E+01
"2020/10/16 5:44:29",7.610000E+01
"2020/10/16 5:44:34",7.620000E+01
"2020/10/16 5:44:39",7.620000E+01
"2020/10/16 5:44:44",7.650000E+01
"2020/10/16 5:44:49",7.660000E+01
"2020/10/16 5:44:54",7.650000E+01
"2020/10/16 5:44:59",7.570000E+01
"2020/10/16 5:45:04",7.660000E+01
"2020/10/16 5:45:09",7.690000E+01
"2020/10/16 5:45:14",7.760000E+01
"2020/10/16 5:45:19",7.770000E+01
"2020/10/16 5:45:24",7.780000E+01
"2020/10/16 5:45:29",7.800000E+01
"2020/10/16 5:45:34",7.790000E+01
"2020/10/16 5:45:39",7.820000E+01
"2020/10/16 5:45:44",7.820000E+01
"2020/10/16 5:45:49",7.840000E+01
"2020/10/16 5:45:54",7.860000E+01
"2020/10/16 5:45:59",7.870000E+01
"2020/10/16 5:46:04",7.910000E+01
"2020/10/16 5:46:09",7.940000E+01
"2020/10/16 5:46:14",7.920000E+01
"2020/10/16 5:46:19",7.950000E+01
"2020/10/16 5:46:24",7.990000E+01
"2020/10/16 5:46:29",7.960000E+01
"2020/10/16 5:46:34",8.000000E+01
"2020/10/16 5:46:39",8.000000E+01
"2020/10/16 5:46:44",7.940000E+01
"2020/10/16 5:46:49",8.070000E+01
"2020/10/16 5:46:54",8.070000E+01
"2020/10/16 5:46:59",8.080000E+01
"2020/10/16 5:47:04",8.130000E+01
"2020/10/16 5:47:09",8.130000E+01
"2020/10/16 5:47:14",8.160000E+01
"2020/10/16 5:47:19",8.200000E+01
"2020/10/16 5:47:24",8.210000E+01
"2020/10/16 5:47:29",8.170000E+01
"2020/10/16 5:47:34",8.130000E+01
"2020/10/16 5:47:39",8.230000E+01
"2020/10/16 5:47:44",8.240000E+01
"2020/10/16 5:47:49",8.240000E+01
"2020/10/16 5:47:54",8.270000E+01
"2020/10/16 5:47:59",8.270000E+01
"2020/10/16 5:48:04",8.240000E+01
"2020/10/16 5:48:09",8.340000E+01
"2020/10/16 5:48:14",8.380000E+01
"2020/10/16 5:48:19",8.350000E+01
"2020/10/16 5:48:24",8.380000E+01
"2020/10/16 5:48:29",8.420000E+01
"2020/10/16 5:48:34",8.390000E+01
"2020/10/16 5:48:39",8.470000E+01
"2020/10/16 5:48:44",8.470000E+01
"2020/10/16 5:48:49",8.430000E+01
"2020/10/16 5:48:54",8.470000E+01
"2020/10/16 5:48:59",8.480000E+01
"2020/10/16 5:49:04",8.490000E+01
"2020/10/16 5:49:09",8.530000E+01
"2020/10/16 5:49:14",8.550000E+01
"2020/10/16 5:49:19",8.540000E+01
"2020/10/16 5:49:24",8.590000E+01
"2020/10/16 5:49:29",8.620000E+01
"2020/10/16 5:49:34",8.630000E+01
"2020/10/16 5:49:39",8.630000E+01
"2020/10/16 5:49:44",8.650000E+01
"2020/10/16 5:49:49",8.660000E+01
"2020/10/16 5:49:54",8.700000E+01
"2020/10/16 5:49:59",8.480000E+01
"2020/10/16 5:50:04",8.720000E+01
"2020/10/16 5:50:09",8.750000E+01
"2020/10/16 5:50:14",8.620000E+01
"2020/10/16 5:50:19",8.750000E+01
"2020/10/16 5:50:24",8.780000E+01
"2020/10/16 5:50:29",8.800000E+01
"2020/10/16 5:50:34",8.820000E+01
"2020/10/16 5:50:39",8.830000E+01
"2020/10/16 5:50:44",8.840000E+01
"2020/10/16 5:50:49",8.860000E+01
"2020/10/16 5:50:54",8.870000E+01
"2020/10/16 5:50:59",8.910000E+01
"2020/10/16 5:51:04",8.810000E+01
"2020/10/16 5:51:09",8.850000E+01
"2020/10/16 5:51:14",8.880000E+01
"2020/10/16 5:51:19",8.970000E+01
"2020/10/16 5:51:24",8.990000E+01
"2020/10/16 5:51:29",8.990000E+01
"2020/10/16 5:51:34",8.980000E+01
"2020/10/16 5:51:39",9.030000E+01
"2020/10/16 5:51:44",9.020000E+01
"2020/10/16 5:51:49",9.060000E+01
"2020/10/16 5:51:54",9.080000E+01
"2020/10/16 5:51:59",9.060000E+01
"2020/10/16 5:52:04",9.090000E+01
"2020/10/16 5:52:09",9.080000E+01
"2020/10/16 5:52:14",9.170000E+01
"2020/10/16 5:52:19",9.130000E+01
"2020/10/16 5:52:24",9.170000E+01
"2020/10/16 5:52:29",9.210000E+01
"2020/10/16 5:52:34",9.210000E+01
"2020/10/16 5:52:39",9.210000E+01
"2020/10/16 5:52:44",9.250000E+01
"2020/10/16 5:52:49",9.280000E+01
"2020/10/16 5:52:54",9.290000E+01
"2020/10/16 5:52:59",9.290000E+01
"2020/10/16 5:53:04",9.340000E+01
"2020/10/16 5:53:09",9.370000E+01
"2020/10/16 5:53:14",9.130000E+01
"2020/10/16 5:53:19",9.380000E+01
"2020/10/16 5:53:24",9.390000E+01
"2020/10/16 5:53:29",9.410000E+01
"2020/10/16 5:53:34",9.460000E+01
"2020/10/16 5:53:39",9.440000E+01
"2020/10/16 5:53:44",9.470000E+01
"2020/10/16 5:53:49",9.450000E+01
"2020/10/16 5:53:54",9.520000E+01
"2020/10/16 5:53:59",9.570000E+01
"2020/10/16 5:54:04",9.580000E+01
"2020/10/16 5:54:09",9.560000E+01
"2020/10/16 5:54:14",9.580000E+01
"2020/10/16 5:54:19",9.570000E+01
"2020/10/16 5:54:24",9.590000E+01
"2020/10/16 5:54:29",9.680000E+01
"2020/10/16 5:54:34",9.640000E+01
"2020/10/16 5:54:39",9.640000E+01
"2020/10/16 5:54:44",9.700000E+01
"2020/10/16 5:54:49",9.680000E+01
"2020/10/16 5:54:54",9.690000E+01
"2020/10/16 5:54:59",9.720000E+01
"2020/10/16 5:55:04",9.710000E+01
"2020/10/16 5:55:09",9.730000E+01
"2020/10/16 5:55:14",9.760000E+01
"2020/10/16 5:55:19",9.760000E+01
"2020/10/16 5:55:24",9.800000E+01
"2020/10/16 5:55:29",9.810000E+01
"2020/10/16 5:55:34",9.820000E+01
"2020/10/16 5:55:39",9.890000E+01
"2020/10/16 5:55:44",9.900000E+01
"2020/10/16 5:55:49",9.890000E+01
"2020/10/16 5:55:54",9.860000E+01
"2020/10/16 5:55:59",9.880000E+01
"2020/10/16 5:56:04",9.890000E+01
"2020/10/16 5:56:09",9.930000E+01
"2020/10/16 5:56:14",9.960000E+01
"2020/10/16 5:56:19",1.000000E+02
"2020/10/16 5:56:24",9.860000E+01
"2020/10/16 5:56:29",9.690000E+01
"2020/10/16 5:56:34",9.990000E+01
"2020/10/16 5:56:39",9.920000E+01
"2020/10/16 5:56:44",9.770000E+01
"2020/10/16 5:56:49",1.001000E+02
"2020/10/16 5:56:54",1.004000E+02
"2020/10/16 5:56:59",1.002000E+02
"2020/10/16 5:57:04",1.009000E+02
"2020/10/16 5:57:09",1.006000E+02
"2020/10/16 5:57:14",1.009000E+02
"2020/10/16 5:57:19",1.007000E+02
"2020/10/16 5:57:24",1.006000E+02
"2020/10/16 5:57:29",1.015000E+02
"2020/10/16 5:57:34",1.018000E+02
"2020/10/16 5:57:39",1.015000E+02
"2020/10/16 5:57:44",1.023000E+02
"2020/10/16 5:57:49",1.021000E+02
"2020/10/16 5:57:54",1.023000E+02
"2020/10/16 5:57:59",1.024000E+02
"2020/10/16 5:58:04",1.026000E+02
"2020/10/16 5:58:09",1.027000E+02
"2020/10/16 5:58:14",1.029000E+02
"2020/10/16 5:58:19",1.029000E+02
"2020/10/16 5:58:24",1.038000E+02
"2020/10/16 5:58:29",1.039000E+02
"2020/10/16 5:58:34",1.039000E+02
"2020/10/16 5:58:39",1.010000E+02
"2020/10/16 5:58:44",1.042000E+02
"2020/10/16 5:58:49",1.045000E+02
"2020/10/16 5:58:54",1.047000E+02
"2020/10/16 5:58:59",1.048000E+02
"2020/10/16 5:59:04",1.048000E+02
"2020/10/16 5:59:09",1.049000E+02
"2020/10/16 5:59:14",1.048000E+02
"2020/10/16 5:59:19",1.051000E+02
"2020/10/16 5:59:24",1.057000E+02
"2020/10/16 5:59:29",1.053000E+02
"2020/10/16 5:59:34",1.061000E+02
"2020/10/16 5:59:39",1.063000E+02
"2020/10/16 5:59:44",1.066000E+02
"2020/10/16 5:59:49",1.064000E+02
"2020/10/16 5:59:54",1.037000E+02
"2020/10/16 5:59:59",1.044000E+02
"2020/10/16 6:00:04",1.059000E+02
"2020/10/16 6:00:09",1.041000E+02
"2020/10/16 6:00:14",1.033000E+02
"2020/10/16 6:00:19",1.063000E+02
"2020/10/16 6:00:24",1.070000E+02
"2020/10/16 6:00:29",1.070000E+02
"2020/10/16 6:00:34",1.044000E+02
"2020/10/16 6:00:39",1.065000E+02
"2020/10/16 6:00:44",1.070000E+02
"2020/10/16 6:00:49",1.071000E+02
"2020/10/16 6:00:54",1.075000E+02
"2020/10/16 6:00:59",1.079000E+02
"2020/10/16 6:01:04",1.078000E+02
"2020/10/16 6:01:09",1.062000E+02
"2020/10/16 6:01:14",1.083000E+02
"2020/10/16 6:01:19",1.084000E+02
"2020/10/16 6:01:24",1.087000E+02
"2020/10/16 6:01:29",1.086000E+02
"2020/10/16 6:01:34",1.059000E+02
"2020/10/16 6:01:39",1.057000E+02
"2020/10/16 6:01:44",1.083000E+02
"2020/10/16 6:01:49",1.092000E+02
"2020/10/16 6:01:54",1.067000E+02
"2020/10/16 6:01:59",1.065000E+02
"2020/10/16 6:02:04",1.088000E+02
"2020/10/16 6:02:09",1.084000E+02
"2020/10/16 6:02:14",1.093000E+02
"2020/10/16 6:02:19",1.075000E+02
"2020/10/16 6:02:24",1.071000E+02
"2020/10/16 6:02:29",1.073000E+02
"2020/10/16 6:02:34",1.067000E+02
"2020/10/16 6:02:39",1.067000E+02
"2020/10/16 6:02:44",1.079000E+02
"2020/10/16 6:02:49",1.092000E+02
"2020/10/16 6:02:54",1.098000E+02
"2020/10/16 6:02:59",1.100000E+02
"2020/10/16 6:03:04",1.103000E+02
"2020/10/16 6:03:09",1.106000E+02
"2020/10/16 6:03:14",1.112000E+02
"2020/10/16 6:03:19",1.106000E+02
"2020/10/16 6:03:24",1.089000E+02
"2020/10/16 6:03:29",1.114000E+02
"2020/10/16 6:03:34",1.123000E+02
"2020/10/16 6:03:39",1.124000E+02
"2020/10/16 6:03:44",1.127000E+02
"2020/10/16 6:03:49",1.135000E+02
"2020/10/16 6:03:54",1.132000E+02
"2020/10/16 6:03:59",1.134000E+02
"2020/10/16 6:04:04",1.130000E+02
"2020/10/16 6:04:09",1.142000E+02
"2020/10/16 6:04:14",1.143000E+02
"2020/10/16 6:04:19",1.140000E+02
"2020/10/16 6:04:24",1.113000E+02
"2020/10/16 6:04:29",1.121000E+02
"2020/10/16 6:04:34",1.115000E+02
"2020/10/16 6:04:39",1.132000E+02
"2020/10/16 6:04:44",1.118000E+02
"2020/10/16 6:04:49",1.127000E+02
"2020/10/16 6:04:54",1.143000E+02
"2020/10/16 6:04:59",1.148000E+02
"2020/10/16 6:05:04",1.117000E+02
"2020/10/16 6:05:09",1.115000E+02
"2020/10/16 6:05:14",1.120000E+02
"2020/10/16 6:05:19",1.127000E+02
"2020/10/16 6:05:24",1.145000E+02
"2020/10/16 6:05:29",1.152000E+02
"2020/10/16 6:05:34",1.127000E+02
"2020/10/16 6:05:39",1.150000E+02
"2020/10/16 6:05:44",1.158000E+02
"2020/10/16 6:05:49",1.158000E+02
"2020/10/16 6:05:54",1.136000E+02
"2020/10/16 6:05:59",1.149000E+02
"2020/10/16 6:06:04",1.163000E+02
"2020/10/16 6:06:09",1.166000E+02
"2020/10/16 6:06:14",1.143000E+02
"2020/10/16 6:06:19",1.161000E+02
"2020/10/16 6:06:24",1.171000E+02
"2020/10/16 6:06:29",1.177000E+02
"2020/10/16 6:06:34",1.176000E+02
"2020/10/16 6:06:39",1.182000E+02
"2020/10/16 6:06:44",1.181000E+02
"2020/10/16 6:06:49",1.185000E+02
"2020/10/16 6:06:54",1.161000E+02
"2020/10/16 6:06:59",1.190000E+02
"2020/10/16 6:07:04",1.197000E+02
"2020/10/16 6:07:09",1.198000E+02
"2020/10/16 6:07:14",1.181000E+02
"2020/10/16 6:07:19",1.193000E+02
"2020/10/16 6:07:24",1.202000E+02
"2020/10/16 6:07:29",1.207000E+02
"2020/10/16 6:07:34",1.180000E+02
"2020/10/16 6:07:39",1.202000E+02
"2020/10/16 6:07:44",1.209000E+02
"2020/10/16 6:07:49",1.208000E+02
"2020/10/16 6:07:54",1.190000E+02
"2020/10/16 6:07:59",1.211000E+02
"2020/10/16 6:08:04",1.208000E+02
"2020/10/16 6:08:09",1.215000E+02
"2020/10/16 6:08:14",1.204000E+02
"2020/10/16 6:08:19",1.189000E+02
"2020/10/16 6:08:24",1.193000E+02
"2020/10/16 6:08:29",1.195000E+02
"2020/10/16 6:08:34",1.191000E+02
"2020/10/16 6:08:39",1.222000E+02
"2020/10/16 6:08:44",1.199000E+02
"2020/10/16 6:08:49",1.192000E+02
"2020/10/16 6:08:54",1.194000E+02
"2020/10/16 6:08:59",1.197000E+02
"2020/10/16 6:09:04",1.213000E+02
"2020/10/16 6:09:09",1.209000E+02
"2020/10/16 6:09:14",1.204000E+02
"2020/10/16 6:09:19",1.198000E+02
"2020/10/16 6:09:24",1.221000E+02
"2020/10/16 6:09:29",1.216000E+02
"2020/10/16 6:09:34",1.200000E+02
"2020/10/16 6:09:39",1.201000E+02
"2020/10/16 6:09:44",1.230000E+02
"2020/10/16 6:09:49",1.233000E+02
"2020/10/16 6:09:54",1.236000E+02
"2020/10/16 6:09:59",1.243000E+02
"2020/10/16 6:10:04",1.222000E+02
"2020/10/16 6:10:09",1.229000E+02
"2020/10/16 6:10:14",1.225000E+02
"2020/10/16 6:10:19",1.217000E+02
"2020/10/16 6:10:24",1.218000E+02
"2020/10/16 6:10:29",1.239000E+02
"2020/10/16 6:10:34",1.248000E+02
"2020/10/16 6:10:39",1.252000E+02
"2020/10/16 6:10:44",1.252000E+02
"2020/10/16 6:10:49",1.252000E+02
"2020/10/16 6:10:54",1.229000E+02
"2020/10/16 6:10:59",1.257000E+02
"2020/10/16 6:11:04",1.264000E+02
"2020/10/16 6:11:09",1.240000E+02
"2020/10/16 6:11:14",1.254000E+02
"2020/10/16 6:11:19",1.267000E+02
"2020/10/16 6:11:24",1.253000E+02
"2020/10/16 6:11:29",1.240000E+02
"2020/10/16 6:11:34",1.239000E+02
"2020/10/16 6:11:39",1.247000E+02
"2020/10/16 6:11:44",1.252000E+02
"2020/10/16 6:11:49",1.251000E+02
"2020/10/16 6:11:54",1.269000E+02
"2020/10/16 6:11:59",1.263000E+02
"2020/10/16 6:12:04",1.251000E+02
"2020/10/16 6:12:09",1.277000E+02
"2020/10/16 6:12:14",1.262000E+02
"2020/10/16 6:12:19",1.248000E+02
"2020/10/16 6:12:24",1.253000E+02
"2020/10/16 6:12:29",1.261000E+02
"2020/10/16 6:12:34",1.256000E+02
"2020/10/16 6:12:39",1.272000E+02
"2020/10/16 6:12:44",1.283000E+02
"2020/10/16 6:12:49",1.289000E+02
"2020/10/16 6:12:54",1.281000E+02
"2020/10/16 6:12:59",1.262000E+02
"2020/10/16 6:13:04",1.267000E+02
"2020/10/16 6:13:09",1.267000E+02
"2020/10/16 6:13:14",1.269000E+02
"2020/10/16 6:13:19",1.264000E+02
"2020/10/16 6:13:24",1.289000E+02
"2020/10/16 6:13:29",1.293000E+02
"2020/10/16 6:13:34",1.299000E+02
"2020/10/16 6:13:39",1.295000E+02
"2020/10/16 6:13:44",1.279000E+02
"2020/10/16 6:13:49",1.278000E+02
"2020/10/16 6:13:54",1.286000E+02
"2020/10/16 6:13:59",1.281000E+02
"2020/10/16 6:14:04",1.301000E+02
"2020/10/16 6:14:09",1.308000E+02
"2020/10/16 6:14:14",1.299000E+02
"2020/10/16 6:14:19",1.285000E+02
"2020/10/16 6:14:24",1.289000E+02
"2020/10/16 6:14:29",1.296000E+02
"2020/10/16 6:14:34",1.292000E+02
"2020/10/16 6:14:39",1.290000E+02
"2020/10/16 6:14:44",1.305000E+02
"2020/10/16 6:14:49",1.293000E+02
"2020/10/16 6:14:54",1.298000E+02
"2020/10/16 6:14:59",1.297000E+02
"2020/10/16 6:15:04",1.299000E+02
"2020/10/16 6:15:09",1.323000E+02
"2020/10/16 6:15:14",1.306000E+02
"2020/10/16 6:15:19",1.331000E+02
"2020/10/16 6:15:24",1.334000E+02
"2020/10/16 6:15:29",1.337000E+02
"2020/10/16 6:15:34",1.337000E+02
"2020/10/16 6:15:39",1.333000E+02
"2020/10/16 6:15:44",1.312000E+02
"2020/10/16 6:15:49",1.321000E+02
"2020/10/16 6:15:54",1.322000E+02
"2020/10/16 6:15:59",1.324000E+02
"2020/10/16 6:16:04",1.355000E+02
"2020/10/16 6:16:09",1.354000E+02
"2020/10/16 6:16:14",1.335000E+02
"2020/10/16 6:16:19",1.350000E+02
"2020/10/16 6:16:24",1.347000E+02
"2020/10/16 6:16:29",1.362000E+02
"2020/10/16 6:16:34",1.340000E+02
"2020/10/16 6:16:39",1.338000E+02
"2020/10/16 6:16:44",1.343000E+02
"2020/10/16 6:16:49",1.340000E+02
"2020/10/16 6:16:54",1.341000E+02
"2020/10/16 6:16:59",1.342000E+02
"2020/10/16 6:17:04",1.358000E+02
"2020/10/16 6:17:09",1.350000E+02
"2020/10/16 6:17:14",1.346000E+02
"2020/10/16 6:17:19",1.348000E+02
"2020/10/16 6:17:24",1.348000E+02
"2020/10/16 6:17:29",1.347000E+02
"2020/10/16 6:17:34",1.347000E+02
"2020/10/16 6:17:39",1.347000E+02
"2020/10/16 6:17:44",1.349000E+02
"2020/10/16 6:17:49",1.346000E+02
"2020/10/16 6:17:54",1.349000E+02
"2020/10/16 6:17:59",1.375000E+02
"2020/10/16 6:18:04",1.383000E+02
"2020/10/16 6:18:09",1.364000E+02
"2020/10/16 6:18:14",1.360000E+02
"2020/10/16 6:18:19",1.362000E+02
"2020/10/16 6:18:24",1.361000E+02
"2020/10/16 6:18:29",1.390000E+02
"2020/10/16 6:18:34",1.384000E+02
"2020/10/16 6:18:39",1.364000E+02
"2020/10/16 6:18:44",1.363000E+02
"2020/10/16 6:18:49",1.387000E+02
"2020/10/16 6:18:54",1.371000E+02
"2020/10/16 6:18:59",1.369000E+02
"2020/10/16 6:19:04",1.371000E+02
"2020/10/16 6:19:09",1.386000E+02
"2020/10/16 6:19:14",1.407000E+02
"2020/10/16 6:19:19",1.390000E+02
"2020/10/16 6:19:24",1.378000E+02
"2020/10/16 6:19:29",1.385000E+02
"2020/10/16 6:19:34",1.385000E+02
"2020/10/16 6:19:39",1.389000E+02
"2020/10/16 6:19:44",1.393000E+02
"2020/10/16 6:19:49",1.392000E+02
"2020/10/16 6:19:54",1.395000E+02
"2020/10/16 6:19:59",1.395000E+02
"2020/10/16 6:20:04",1.393000E+02
"2020/10/16 6:20:09",1.395000E+02
"2020/10/16 6:20:14",1.414000E+02
"2020/10/16 6:20:19",1.425000E+02
"2020/10/16 6:20:24",1.400000E+02
"2020/10/16 6:20:29",1.420000E+02
"2020/10/16 6:20:34",1.419000E+02
"2020/10/16 6:20:39",1.405000E+02
"2020/10/16 6:20:44",1.406000E+02
"2020/10/16 6:20:49",1.401000E+02
"2020/10/16 6:20:54",1.412000E+02
"2020/10/16 6:20:59",1.412000E+02
"2020/10/16 6:21:04",1.412000E+02
"2020/10/16 6:21:09",1.408000E+02
"2020/10/16 6:21:14",1.417000E+02
"2020/10/16 6:21:19",1.418000E+02
"2020/10/16 6:21:24",1.415000E+02
"2020/10/16 6:21:29",1.432000E+02
"2020/10/16 6:21:34",1.418000E+02
"2020/10/16 6:21:39",1.421000E+02
"2020/10/16 6:21:44",1.420000E+02
"2020/10/16 6:21:49",1.429000E+02
"2020/10/16 6:21:54",1.430000E+02
"2020/10/16 6:21:59",1.444000E+02
"2020/10/16 6:22:04",1.451000E+02
"2020/10/16 6:22:09",1.425000E+02
"2020/10/16 6:22:14",1.427000E+02
"2020/10/16 6:22:19",1.433000E+02
"2020/10/16 6:22:24",1.438000E+02
"2020/10/16 6:22:29",1.438000E+02
"2020/10/16 6:22:34",1.435000E+02
"2020/10/16 6:22:39",1.442000E+02
"2020/10/16 6:22:44",1.438000E+02
"2020/10/16 6:22:49",1.446000E+02
"2020/10/16 6:22:54",1.446000E+02
"2020/10/16 6:22:59",1.442000E+02
"2020/10/16 6:23:04",1.448000E+02
"2020/10/16 6:23:09",1.445000E+02
"2020/10/16 6:23:14",1.470000E+02
"2020/10/16 6:23:19",1.474000E+02
"2020/10/16 6:23:24",1.455000E+02
"2020/10/16 6:23:29",1.471000E+02
"2020/10/16 6:23:34",1.458000E+02
"2020/10/16 6:23:39",1.463000E+02
"2020/10/16 6:23:44",1.460000E+02
"2020/10/16 6:23:49",1.464000E+02
"2020/10/16 6:23:54",1.481000E+02
"2020/10/16 6:23:59",1.472000E+02
"2020/10/16 6:24:04",1.462000E+02
"2020/10/16 6:24:09",1.485000E+02
"2020/10/16 6:24:14",1.492000E+02
"2020/10/16 6:24:19",1.498000E+02
